Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.35925E+18,"@imgrund ⚠️ That’s 1 out of every 22 infected

Ontario: We’re so opposed to small class sizes, we’d rather risk a 3rd wave
👇
Ottawa Public Health ran asymptomatic testing of students about to return to school.

8 of 175 students test positive",2/9/2021 21:01,Month_02 Week 2,2,thats infect ontario oppose small class size wed risk wave ottawa public health ran asymptomatic test student return school student test positive,warn out infect ontario oppose small class size would rather risk wave backhand index point down ottawa public health ran asymptomatic test student return school student test positive
1.35925E+18,"""Paulette Guitard, a professor of occupational therapy at the University of Ottawa’s School of Rehabilitation Sciences, believes playfulness could help mitigate some of the stress and anxiety prompted by the pandemic."" https://t.co/rvsxn2jPQV",2/9/2021 21:00,Month_02 Week 2,2,paulette guitard professor occupational therapy university ottawa school rehabilitation science believe playfulness help mitigate stress anxiety prompt pandemic,paulette guitard professor occupational therapy university ottawa school rehabilitation science believe playfulness could help mitigate stress anxiety prompt pandemic
1.35925E+18,BTW If you know anyone in the Ottawa area in need and qualified to get a vaccine right now get online and sign up. The appointments are going FAST.,2/9/2021 21:00,Month_02 Week 2,2,btw know ottawa area need qualify vaccine right online sign appointment fast,btw know anyone ottawa area need qualify get vaccine right get online sign appointment fast
1.35924E+18,"@mslyrette So then let’s assume Ottawa’s positivity of 2.2% ALSO matches positivity of students in other areas too… Why wouldn’t it?

2.2% of Ottawa’s student population is… 3,300 students with Covid in Ottawa schools.",2/9/2021 20:53,Month_02 Week 2,2,assume ottawa positivity match positivity student area wouldnt ottawa student population student covid ottawa school,assume ottawa positivity also match positivity student area too why would not_it ottawa student population student with ottawa school
1.35924E+18,"@BethnotBetty @skirri @IrfanDhalla @OttawaHealth Look, I'm not stupid. In Ottawa we have what, 20 people hospitalized? 5 in ICU?  There are a million people in this city. Most who died are over 80 with pre-existing conditions.Why should young, healthy people face ruin/depression or worse for a virus 99.7% of them will recover?",2/9/2021 20:50,Month_02 Week 2,2,look stupid ottawa people hospitalize icu million people city die pre exist condition young healthy people face ruin depression bad virus recover,look not_stupid ottawa what people hospitalize icu million people city most who die over with pre_existing condition why should young healthy people face ruin depression bad virus will recover
1.35924E+18,"Canada had received and distributed only 1.2 million doses of COVID-19 vaccines as of Feb. 4, according to the latest figures from the federal government. Ottawa promises it will have enough shots for all Canadians by the end of September, 2021.  Lowest of all the G20 countries. https://t.co/lZ5iFm06LC",2/9/2021 20:43,Month_02 Week 2,2,canada receive distribute million dos covid vaccine feb accord late figure federal government ottawa promise enough shot canadian end low country,canada receive distribute only million dos vaccine feb accord late figure federal government ottawa promise will enough shot canadian end low country
1.35924E+18,"Canada had received and distributed only 1.2 million doses of COVID-19 vaccines as of Feb. 4, according to the latest figures from the federal government. Ottawa promises it will have enough shots for all Canadians by the end of September, 2021. Lowest of all G20 countries. https://t.co/HNANac6dyz",2/9/2021 20:41,Month_02 Week 2,2,canada receive distribute million dos covid vaccine feb accord late figure federal government ottawa promise enough shot canadian end low country,canada receive distribute only million dos vaccine feb accord late figure federal government ottawa promise will enough shot canadian end low country
1.35924E+18,"Canada had received and distributed almost 1.2 million doses of COVID-19 vaccines as of Feb. 4, according to the latest figures from the federal government. Ottawa promises it will have enough shots for all Canadians by the end of September,2021.  @Pfizer  @moderna_tx @CBCNews https://t.co/yK1DlEOdEe",2/9/2021 20:40,Month_02 Week 2,2,canada receive distribute almost million dos covid vaccine feb accord late figure federal government ottawa promise enough shot canadian end,canada receive distribute almost million dos vaccine feb accord late figure federal government ottawa promise will enough shot canadian end
1.35924E+18,Ottawa announces breaks for CERB and other COVID-19 benefit recipients https://t.co/yqCuUtg9zT via @Yahoo,2/9/2021 20:36,Month_02 Week 2,2,ottawa announces break cerb covid benefit recipient via,ottawa announces break cerb benefit recipient via
1.35924E+18,@yytsnf @newbury_andrea @CMOH_NL I hope! My son (40) is a nurse in Ottawa - became infected &amp; now has post Covid heart damage. I have pulmonary fibrosis &amp; won't be here long but I rather not go early with Covid. My grandchildren attend school &amp; we hope they will have good luck.  Covid should not be here.,2/9/2021 20:30,Month_02 Week 2,2,hope son nurse ottawa become infect amp post covid heart damage pulmonary fibrosis amp long early covid grandchild attend school amp hope good luck covid,hope son nurse ottawa become infect amp post heart damage pulmonary fibrosis amp will not_be long rather not_go early with grandchild attend school amp hope will good luck should not_be
1.35924E+18,"OTTAWA --   Canadian insolvency filings hit a 20-year low last year as government financial support offset the shock and economic uncertainty caused by COVID-19
 https://t.co/gGyFQdclbR",2/9/2021 20:30,Month_02 Week 2,2,ottawa canadian insolvency filing hit year low last year government financial support offset shock economic uncertainty cause covid,ottawa canadian insolvency filing hit year low last year government financial support offset shock economic uncertainty cause
1.35924E+18,"Judging by the amount of deaths during this pandemic, actually Ottawa may know better. Because the Conservatives sure as heck don't know how to protect the the vunerable, or actually don't care enough. FOR PROFIT LTC are killing our parents, grandparents, our seniors. https://t.co/aP6VTc2XCj",2/9/2021 20:25,Month_02 Week 2,2,judging amount death pandemic actually ottawa know well conservative sure heck know protect vunerable actually care enough profit ltc kill parent grandparent senior,judging amount death pandemic actually ottawa know well conservative sure heck not_know protect vunerable actually not_care enough profit ltc kill parent grandparent senior
1.35924E+18,"#ErinOttole said the “Ottawa knows best” approach is the wrong one for dealing with the crisis in #LongTermCare, which dates back decades but has been laid bare by the #COVID-19 #pandemic
https://t.co/RQgtQcjx3P",2/9/2021 20:23,Month_02 Week 2,2,say ottawa know best approach wrong one deal crisis date back decade laid bare,say ottawa know best approach wrong one deal with crisis date back decade laid bare
1.35924E+18,"Rapid covid testing programs announced today by @shandro are a positive step. I hope testing pilots take place soon in schools. Ottawa Health has already done this and found 8 presumptive +ve cases (asymptomatic) out of 175 tests, a 4.5% positivity rate. https://t.co/TOOAEkYcFv",2/9/2021 20:21,Month_02 Week 2,2,rapid covid test program announce today positive step hope test pilot take place soon school ottawa health found presumptive case asymptomatic test positivity rate,rapid test program announce today positive step hope test pilot take place soon school ottawa health already found presumptive case asymptomatic out test positivity rate
1.35924E+18,I don’t even remember if eating out has always been this expensive in Ottawa. Or am I just realizing now because it’s a pandemic and im paying extra attention to every penny I spend?🤔,2/9/2021 20:18,Month_02 Week 2,2,even remember eat always expensive ottawa realize pandemic pay extra attention penny spend,not_even remember eat out always expensive ottawa just realize pandemic pay extra attention penny spend think face
1.35923E+18,"⭐️⭐️ BREAKING NEWS ⭐️⭐️ Ottawa Public Health ran asymptomatic testing of students about to return to school.

8 of 175 students test positive.

This extrapolates to 6,500 asymptomatic COVID cases in Ottawa school-aged children.

Of which ≈4,000 would be in school today.",2/9/2021 20:08,Month_02 Week 2,2,break news ottawa public health ran asymptomatic test student return school student test positive extrapolates asymptomatic covid case ottawa school age child school today,star star break news star star ottawa public health ran asymptomatic test student return school student test positive extrapolates asymptomatic case ottawa school_aged child would school today
1.35923E+18,"Give back &amp; support local charitable Covid-19 relief efforts! Your donations made to ODBF support Ottawa charities in your community during this crucial time. Text ODBF to 613-703-5852 or visit https://t.co/ywkC2E8DZy to donate today!
#ODBF #charity #fundraiser #charities #Ottawa https://t.co/hlFX75tLVV",2/9/2021 20:01,Month_02 Week 2,2,give back amp support local charitable covid relief effort donation make odbf support ottawa charity community crucial time text odbf visit donate today,give back amp support local charitable relief effort donation make odbf support ottawa charity community crucial time text odbf visit donate today
1.35923E+18,"Hoping to give back to the community that welcomed them in 2016 when they arrived as refugees, a Syrian family has been volunteering at a charitable organization in #Ottawa packing food hampers during the #COVID19 pandemic. https://t.co/x3xdnjoNDd",2/9/2021 20:00,Month_02 Week 2,2,hop give back community welcome arrive refugee syrian family volunteer charitable organization pack food hamper pandemic,hop give back community welcome when arrive refugee syrian family volunteer charitable organization pack food hamper pandemic
1.35923E+18,"@mamma_tanya @Miss_Allison_D @CP24 We’ve gone over this, America has 14 times the number of available icu beds that we have. You aren’t factoring in population density, it’s all well and good Ottawa might have only 1 covid patient but we aren’t transferring someone from Toronto there",2/9/2021 19:59,Month_02 Week 2,2,weve america time number available icu bed arent factor population density well good ottawa covid patient arent transfer toronto,over america time number available icu bed not_factor population density well good ottawa might only patient not_transfer toronto
1.35923E+18,Feds require negative test #Ottawa https://t.co/ISN92MB02a,2/9/2021 19:54,Month_02 Week 2,2,fed require negative test,fed require test
1.35922E+18,"“...OTTAWA—Moderna’s delivery of COVID-19 vaccines to Canada has hit delays because the company has encountered problems with its European supply chain and restrictions on exports of vaccine supplies, the Star has learned....” https://t.co/E4UVD2iznf",2/9/2021 19:33,Month_02 Week 2,2,ottawamodernas delivery covid vaccine canada hit delay company encounter problem european supply chain restriction export vaccine supply star learn,ottawa moderna delivery vaccine canada hit delay company encounter problem with european supply chain restriction export vaccine supply star learn
1.35922E+18,@Anniekidder @PeopleforEd They also said asymptomatic testing isn't helpful but look at Ottawa's recent test results. 4.5% of 175. So not so clear.,2/9/2021 19:32,Month_02 Week 2,2,say asymptomatic test helpful look ottawa recent test result clear,also say asymptomatic test not_helpful look ottawa recent test result not_so clear
1.35922E+18,Ottawa uncertain if Moderna shortage will impact Indigenous vaccine rollout https://t.co/yNycDs9PA7,2/9/2021 19:24,Month_02 Week 2,2,ottawa uncertain moderna shortage impact indigenous vaccine rollout,ottawa uncertain moderna shortage will impact indigenous vaccine rollout
1.35922E+18,Coronavirus: Ottawa to begin reopening from COVID-19 shutdowns on Feb. 16 - Ottawa | https://t.co/Fv7DQrcmct https://t.co/uEXXPO1jDS,2/9/2021 19:13,Month_02 Week 2,2,coronavirus ottawa begin reopen covid shutdown feb ottawa,coronavirus ottawa begin reopen shutdown feb ottawa
1.35922E+18,"Ottawa adds 25 new COVID-19 cases, 1st case of South Africa variant confirmed - Ottawa | https://t.co/Fv7DQrcmct https://t.co/2Io0Avj31S",2/9/2021 19:11,Month_02 Week 2,2,ottawa add new covid case case south africa variant confirm ottawa,ottawa add new case case south africa variant confirm ottawa
1.35922E+18,"Numbers to watch
33.8: The rolling seven-day average of new COVID-19 cases per 100,000 Ottawa residents is holding steady.
1: The number of people infected by a single COVID-19 case, or R(t). Health officials consider the spread under control if it's below one.

Well done YOW! https://t.co/aBx3IdnY5p",2/9/2021 19:08,Month_02 Week 2,2,number watch roll seven average new covid case per ottawa resident hold steady number people infect single covid case health official consider spread control one well yow,number watch roll seven_day average new case per ottawa resident hold steady number people infect single case health official consider spread under control below one well yow
1.35922E+18,Province confirms case of COVID-19 South African variant in Ottawa https://t.co/PYe1HEcvbj https://t.co/wXiCwdTS6G,2/9/2021 19:02,Month_02 Week 2,2,province confirms case covid south african variant ottawa,province confirms case south african variant ottawa
1.35922E+18,"The UCP has left about $300 million in federal funding in Ottawa that was intended to support frontline workers during the pandemic.

#ableg #abpoli #canlab #covid19ab 

https://t.co/4CGcgg2qzG https://t.co/EOYD0Qyael",2/9/2021 19:00,Month_02 Week 2,2,ucp left million federal funding ottawa intend support frontline worker pandemic,ucp left million federal funding ottawa intend support frontline worker pandemic
1.35921E+18,"Your friendly reminder to take some deep breaths! 😊

Enjoy the snow and have a great day! ❄️

#breath #breathe #stress #ottawa #ottawacity #ottawalife #covid #pandemic #anxiety  #meditation #ottawalife #relax #relaxation #yoga #exercise #meditate #ottawabusiness #ottawaliving https://t.co/7xdXX2XgyG",2/9/2021 18:57,Month_02 Week 2,2,friendly reminder take deep breath enjoy snow great,friendly reminder take deep breath smile face with smile eye enjoy snow great day snowflake
1.35921E+18,Ottawa is the second region in the province to report a case of the South Africa coronavirus variant. #OttNews https://t.co/txrRNQf132,2/9/2021 18:56,Month_02 Week 2,2,ottawa second region province report case south africa coronavirus variant,ottawa second region province report case south africa coronavirus variant
1.35921E+18,"So asymptomatic students in Ottawa were 3× as likely to have Covid as the general population that was actually going in for testing due to symptoms/exposure. 

Are you listening #bcpoli #bced ?
#covid19bc #AsymptomaticSpread @DrBonnieHenry @adriandix @jjhorgan https://t.co/KlLeMH9hlW",2/9/2021 18:51,Month_02 Week 2,2,asymptomatic student ottawa likely covid general population actually test due symptom exposure listen,asymptomatic student ottawa likely general population actually test due symptom exposure listen
1.35921E+18,What a cute shop. I ordered something from them Online. They are located near Ottawa. When the Pandemic ends I want to visit this store. https://t.co/CnzxiGW0zc,2/9/2021 18:50,Month_02 Week 2,2,cute shop order online locate near ottawa pandemic end visit store,what cute shop order online locate near ottawa when pandemic end want visit store
1.35921E+18,@erinotoole Screw the jobs to save lives for fuck sakes what is wrong with you politicians I’m so fucking sick of hearing about securing jobs when we can’t even get the vaccine so we can SAVE LIVES! Does human life mean nothing anymore? WTF IS WRONG WITH ALL OF YOU PPL IN OTTAWA,2/9/2021 18:45,Month_02 Week 2,2,screw job save life fuck sake wrong politician fuck sick hearing secure job even vaccine save life human life mean nothing anymore wtf wrong ppl ottawa,screw job save life fuck sake what wrong with politician fuck sick hearing secure job when cannot_even get vaccine can save life human life mean nothing anymore wtf wrong with ppl ottawa
1.35921E+18,"🇨🇦Ontario Daily Epidemiologic Summary: Covid-19 Variants/08Feb

227 cases B117 (UK)
3 cases B1.351 (SA):  1 Ottawa; 2 Peel Region

B117 Health Unit Cases:

130 Simcoe Muskoka
30 Toronto
20 Peel
20 York
11 Durham
6 Ottawa
4 Middlesex-London
2 Sudbury
1 Waterloo
1 Halton... https://t.co/fW707qSSUM",2/9/2021 18:40,Month_02 Week 2,2,ontario daily epidemiologic summary covid variant feb case case ottawa peel region health unit case simcoe muskoka toronto peel york durham ottawa middlesex london sudbury waterloo halton,Canada ontario daily epidemiologic summary variant feb case case ottawa peel region health unit case simcoe muskoka toronto peel york durham ottawa middlesex_london sudbury waterloo halton
1.35921E+18,COVID-19 in Quebec: What you need to know Tuesday https://t.co/m60aqS9goo #ottnews #ottawa https://t.co/NUI48Uk2xG,2/9/2021 18:40,Month_02 Week 2,2,covid quebec need know tuesday,quebec what need know tuesday
1.35921E+18,How Ottawa utterly botched Canada's COVID vaccine acquisition https://t.co/GXUDwUq0Bl,2/9/2021 18:38,Month_02 Week 2,2,ottawa utterly botch canada covid vaccine acquisition,ottawa utterly botch canada vaccine acquisition
1.35921E+18,"This is not a fun time, but my job isn’t to twist the news one way or the other. When it comes to COVID, I give you the daily stats and some context about what they mean. 

Overall, Ottawa’s picture is improving. I report that. When it was getting worse, I reported that.",2/9/2021 18:31,Month_02 Week 2,2,fun time job isnt twist news one way come covid give daily stats context mean overall ottawa picture improve report bad report,not_a fun time job not_to twist news one way when come give daily stats context what mean overall ottawa picture improve report when get bad report
1.35921E+18,"https://t.co/8cTTtUWZNn is LIVE!  

Measure Reduction in Human Movements due to COVID-19 Lockdowns using near-real-time Seismic Data for 9 Canadian cities: Calgary, Halifax, Montreal, Ottawa, Quebec City, Toronto, Victoria, Vancouver, Whitehorse!

https://t.co/EUhoOzdfVe https://t.co/6v3Z8vv98W",2/9/2021 18:29,Month_02 Week 2,2,live measure reduction human movement due covid lockdown use near real time seismic data canadian city calgary halifax montreal ottawa quebec city toronto victoria vancouver whitehorse,live measure reduction human movement due lockdown use near_real_time seismic data canadian city calgary halifax montreal ottawa quebec city toronto victoria vancouver whitehorse
1.35921E+18,"When it only takes 'seconds' to become infected with COVID variants, how do you protect yourself? | Ottawa Citizen https://t.co/hyvW0MEwMK",2/9/2021 18:27,Month_02 Week 2,2,take second become infect covid variant protect ottawa citizen,when only take iseconds become infect with variant protect ottawa citizen
1.35921E+18,"Ottawa has its first confirmed case of the B.1.351 variant of COVID-19, which was first identified in South Africa. #ottnews https://t.co/U9aGrjeYAs",2/9/2021 18:24,Month_02 Week 2,2,ottawa first confirm case variant covid first identify south africa,ottawa first confirm case variant first identify south africa
1.35921E+18,(1) Wrong on Ottawa not imposing standards...provinces have jurisdiction over hospitals and infirmaries. Period.  (2) Wrong on for profit LTC not making a difference to the overall equation: analysis of COVID deaths to date MAKE IT CLEAR that for-profit LTC is a no-brainer. https://t.co/UQmQUtEO6N,2/9/2021 18:23,Month_02 Week 2,2,wrong ottawa impose standard province jurisdiction hospital infirmary period wrong profit ltc make difference overall equation analysis covid death date make clear profit ltc brainer,wrong ottawa not_impose standard province jurisdiction over hospital infirmary period wrong profit ltc not_make difference overall equation analysis death date make clear for_profit ltc no_brainer
1.35921E+18,@krismeloche Honestly. I think they bought the ones from the Ottawa company that were recalled and their so penny pinching that they can't think of buying more. It's a pandemic and we'll understand if the government needs to do more to protect health and safety.,2/9/2021 18:19,Month_02 Week 2,2,honestly think bought one ottawa company recall penny pinch think buying pandemic understand government need protect health safety,honestly think bought one ottawa company recall penny pinch cannot_think buying more pandemic will understand government need more protect health safety
1.3592E+18,Ottawa's top doctor expects city to return to 'orange-restrict' status when COVID-19 restrictions ease - CityNews Ottawa https://t.co/5lVpjKaBil,2/9/2021 18:10,Month_02 Week 2,2,ottawa top doctor expect city return orange restrict status covid restriction ease citynews ottawa,ottawa top doctor expect city return orange_restrict status when restriction ease citynews ottawa
1.3592E+18,Ottawa is od with this covid shit,2/9/2021 18:10,Month_02 Week 2,2,ottawa covid shit,ottawa with shit
1.3592E+18,"Ottawa has its first confirmed case of the B.1.351 variant of COVID-19, which was first identified in South Africa. #ottnews https://t.co/KldBP67Pdd",2/9/2021 18:08,Month_02 Week 2,2,ottawa first confirm case variant covid first identify south africa,ottawa first confirm case variant first identify south africa
1.3592E+18,Dr. Etches remains confident as work continues on shelter system COVID-19 situation - CityNews Ottawa https://t.co/TBEBEIyjCB,2/9/2021 18:05,Month_02 Week 2,2,etches remains confident work continue shelter system covid situation citynews ottawa,etches remains confident work continue shelter system situation citynews ottawa
1.3592E+18,"❗️We have confirmed that truck drivers, couriers, railroaders and all other types of transportation workers WILL NOT be required to present a negative #COVID19 test at the land border. Ottawa has assured us that your status as essential workers will be honoured.",2/9/2021 18:04,Month_02 Week 2,2,confirm truck driver courier railroader type transportation worker require present negative test land border ottawa assure status essential worker honour,red exclamation mark confirm truck driver courier railroader type transportation worker will not_be require present test land border ottawa assure status essential worker will honour
1.3592E+18,"https://t.co/vdJcuoERCg is LIVE!  

Measure Reduction in Human Movements due to COVID-19 Lockdowns using near-real-time Seismic Data for 9 Canadian cities: Calgary, Halifax, Montreal, Ottawa, Quebec City, Toronto, Victoria, Vancouver, Whitehorse!

https://t.co/HjBhgIskB6 https://t.co/j5hcj6DGu6",2/9/2021 18:00,Month_02 Week 2,2,live measure reduction human movement due covid lockdown use near real time seismic data canadian city calgary halifax montreal ottawa quebec city toronto victoria vancouver whitehorse,live measure reduction human movement due lockdown use near_real_time seismic data canadian city calgary halifax montreal ottawa quebec city toronto victoria vancouver whitehorse
1.3592E+18,"One new COVID-19 death in Ottawa, 25 cases city-wide https://t.co/1j9adZKH0L https://t.co/4IuQ9Fm3gg",2/9/2021 17:57,Month_02 Week 2,2,one new covid death ottawa case city wide,one new death ottawa case city_wide
1.3592E+18,"@RomainM45081967 @1dayattime365 I'm sure Quebec will tell Ottawa to mind its own business.. right up until Quebec needs something from Ottawa.. like the vaccine, the Canadian Armed Forces... pardon my skepticism.",2/9/2021 17:55,Month_02 Week 2,2,sure quebec tell ottawa mind business right quebec need ottawa like vaccine canadian arm force pardon skepticism,sure quebec will tell ottawa mind business right quebec need ottawa like vaccine canadian arm force pardon skepticism
1.3592E+18,"Today’s coronavirus news: Ottawa cancels CERB clawbacks for self-employed recipients; Ontario reports 1,022 more cases, 17 more deaths; Temporary layoffs at Air Canada https://t.co/ggVzpQ7fUh via @ptboexaminer",2/9/2021 17:51,Month_02 Week 2,2,today coronavirus news ottawa cancel cerb clawback self employ recipient ontario report case death temporary layoff air canada via,today coronavirus news ottawa cancel cerb clawback self_employed recipient ontario report more case more death temporary layoff air canada via
1.3592E+18,"Ottawa announces breaks for CERB and other COVID-19 benefit recipients

Story via @jessysbains 
https://t.co/gdwh30uuYx",2/9/2021 17:50,Month_02 Week 2,2,ottawa announces break cerb covid benefit recipient story via,ottawa announces break cerb benefit recipient story via
1.3592E+18,"@CBCOttawa ""Seven people in Ottawa have now tested positive for a coronavirus variant.""",2/9/2021 17:42,Month_02 Week 2,2,seven people ottawa test positive coronavirus variant,seven people ottawa test positive coronavirus variant
1.3592E+18,@FreshBakedMoney @osmun1 @RobynUrback Yes I know that some provinces chose to ignore administration protocols and have now fucked up vaccine delivery and they are working hard at shifting blame to Ottawa for their stupidity and failures.,2/9/2021 17:41,Month_02 Week 2,2,yes know province chose ignore administration protocol fuck vaccine delivery work hard shift blame ottawa stupidity failure,yes know province chose ignore administration protocol fuck vaccine delivery work hard shift blame ottawa stupidity failure
1.3592E+18,Key COVID-19 numbers in the Ottawa area today https://t.co/SK47Nvtqyp #ottnews #ottawa https://t.co/ElFydQ9OjI,2/9/2021 17:40,Month_02 Week 2,2,key covid number ottawa area today,key number ottawa area today
1.3592E+18,Negative COVID-19 test will soon be required at land border: Trudeau https://t.co/NcSJgSBhgq #ottnews #ottawa https://t.co/74GyMYK1w9,2/9/2021 17:40,Month_02 Week 2,2,negative covid test soon require land border trudeau,test will soon require land border trudeau
1.3592E+18,"@Travisdhanraj @globalnewsto According to Feds, rapid test kits have been distributed across the country. In Ottawa, a blitz of schools revealed 8 +ve results out of 175 tests indicate a 4.5 % positivty rate, higher than the broader city's average of 1.6 %. What is Ontario’s plan for school testing?",2/9/2021 17:39,Month_02 Week 2,2,accord fed rapid test kit distribute across country ottawa blitz school reveal result test indicate positivty rate high broader city average ontario plan school test,accord fed rapid test kit distribute across country ottawa blitz school reveal result out test indicate positivty rate high broader city average what ontario plan school test
1.3592E+18,COVID-19: Case of South African variant detected in Ottawa; Canada approves extracting extra dose from Pfizer vials https://t.co/xeD3RNh4N7 https://t.co/cgZ590ri46,2/9/2021 17:39,Month_02 Week 2,2,covid case south african variant detect ottawa canada approves extract extra dose pfizer vial,case south african variant detect ottawa canada approves extract extra dose pfizer vial
1.35919E+18,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @pattyhajdu Some Ottawa health-care providers R seeing a surge in missed appointments &amp; delayed medical care, &amp; are warning people that the health risks caused by..
https://t.co/AnxZmwBu0t https://t.co/70P9LfG5JB",2/9/2021 17:35,Month_02 Week 2,2,ottawa health care provider see surge miss appointment amp delayed medical care amp warn people health risk cause,ottawa health_care provider see surge miss appointment amp delayed medical care amp warn people health risk cause
1.35919E+18,"@JimWatsonOttawa @MacLeodLisa @DrFullertonMPP @KeithEgli @VeraEtches The highly transmissible Covid-19 variants are expected to rapidly spread

Ontario Daily Epidemiologic Summary for Ottawa

08Feb - 1st case B1.351 Covid-19 variant, 1st discovered South Africa

B117 - 1st detected UK
07Feb - 6 cases
02Feb - 4 cases
29Jan - 3 cases
28Jan - 2 cases",2/9/2021 17:29,Month_02 Week 2,2,highly transmissible covid variant expect rapidly spread ontario daily epidemiologic summary ottawa feb case covid variant discover south africa detect feb case feb case jan case jan case,highly transmissible variant expect rapidly spread ontario daily epidemiologic summary ottawa feb case variant discover south africa detect feb case feb case jan case jan case
1.35919E+18,"UPDATED LOCAL FIGURES: Ottawa Public Health says 25 more people in Ottawa have tested positive for COVID-19 and one more person has died.

Active cases are now at their lowest level so far in 2021. #ottnews 

Full details: https://t.co/NjxbXVv0Rn",2/9/2021 17:25,Month_02 Week 2,2,update local figure ottawa public health say people ottawa test positive covid one person die active case low level far full detail,update local figure ottawa public health say more people ottawa test positive one more person die active case low level far full detail
1.35919E+18,Encouraging numbers in Ottawa. Kind of concerning that in a city of 1M people less than 32k have been vaccinated. Article says they’re able to scrape the odd extra dose from some vials ... sad state of affairs for vaccine procurement 🇨🇦🤷🏼‍♀️ https://t.co/PohmcUZx95,2/9/2021 17:24,Month_02 Week 2,2,encourage number ottawa kind concern city people less vaccinate article say theyre able scrape odd extra dose vial sad state affair vaccine procurement,encourage number ottawa kind concern city people less vaccinate article say able scrape odd extra dose vial sad state affair vaccine procurement Canada woman shrug medium_light skin tone
1.35919E+18,"Slow vaccine rollout: makers will be condemned, but Ottawa at fault https://t.co/5Oo6e1kIB3 @BMC_Patients @picardonhealth @MLInstitute @profamirattaran @PMPRB_Watch @KashPrime @masks4canada @jkwan_md @CdEntremontMP @DonDavies @luctheriaultbq @IrfanDhalla @BogochIsaac @DavidFisman",2/9/2021 17:21,Month_02 Week 2,2,slow vaccine rollout maker condemn ottawa fault,slow vaccine rollout maker will condemn ottawa fault
1.35919E+18,"Prediction - Ottawa will secure and supply doses in time, Premiers will botch deployment, drag their feet and throw out expired vaccine JUST so they can turn around and blame Ottawa for it, and the media will amplify it for MONTHS. Oh yeah, and people will die. https://t.co/FigsN5lAlT",2/9/2021 17:19,Month_02 Week 2,2,prediction ottawa secure supply dos time premier botch deployment drag foot throw expire vaccine turn around blame ottawa medium amplify month yeah people die,prediction ottawa will secure supply dos time premier will botch deployment drag foot throw out expire vaccine just can turn around blame ottawa medium will amplify month yeah people will die
1.35919E+18,"From the #1059Newsroom:
Breaking news from Ottawa:
Prime Minister Justin Trudeau has announced starting Feb 15th, travelers at land borders must present a negative COVID-19 test before they are allowed into Canada. The test must be done 72 hours before arriving at the border",2/9/2021 17:19,Month_02 Week 2,2,break news ottawa prime minister justin trudeau announce start feb traveler land border present negative covid test allow canada test arrive border,break news ottawa prime minister justin trudeau announce start feb traveler land border must present test allow canada test must hour arrive border
1.35919E+18,UPDATED LOCAL FIGURES: Ottawa Public Health is reporting 25 more people in Ottawa have tested positive for COVID-19. #ottnews https://t.co/yJ1BWjPONm,2/9/2021 17:17,Month_02 Week 2,2,update local figure ottawa public health reporting people ottawa test positive covid,update local figure ottawa public health reporting more people ottawa test positive
1.35919E+18,"@erinotoole See, this is why you're the frontrunner amongst Canadian voters: out-of-the-box thinking like this. 

Ottawa needs these bold, courageous ideas. Bravo. 

Turn the corner on COVID? Reopen the economy? And SAVE jobs? Absolutely brilliant strategy! 🤦‍♂️#CalledTheConsForAReason",2/9/2021 17:17,Month_02 Week 2,2,see frontrunner amongst canadian voter box think like ottawa need bold courageous idea bravo turn corner covid reopen economy save job absolutely brilliant strategy,see why frontrunner amongst canadian voter out_of_the_box think like ottawa need bold courageous idea bravo turn corner reopen economy save job absolutely brilliant strategy man facepalming
1.35919E+18,"When you already have a strong brand and loyal customers, it is often easier and less expensive to introduce new products or test them out before you further invest in them.

🌐 https://t.co/xg1sLWFCEe

#PRandmedia #artistbooking #Ottawa #gatineau #Canada #artistmanagement https://t.co/qaGTbIorMS",2/9/2021 17:17,Month_02 Week 2,2,strong brand loyal customer easy less expensive introduce new product test far invest,when already strong brand loyal customer often easy less expensive introduce new product test out far invest globe with meridian
1.35919E+18,"Me, moments before going live to talk about editorial calendars and organizing social media content with Invest #Ottawa, reveling in my colour coordinated top and coffee mug. I think this counts as a pandemic style win. https://t.co/8axCdpm1Xk",2/9/2021 17:14,Month_02 Week 2,2,moment live talk editorial calendar organize social medium content invest revel colour coordinate top coffee mug think count pandemic style win,moment live talk editorial calendar organize social medium content with invest revel colour coordinate top coffee mug think count pandemic style win
1.35919E+18,"25 people with a positive test out of over 1,000,000. While nearly 3 times that number are resolved in the same day. 

How much longer are we going to keep this joke plandemic up? #ontariolockdown #Ottawa #COVID19 #onpoli #wakeup https://t.co/jCJyY7edt3",2/9/2021 17:08,Month_02 Week 2,2,people positive test nearly time number resolve much longer keep joke plandemic,people with positive test out over nearly time number resolve day much longer keep joke plandemic
